Time_s,Time_years,Total_outflow_kg_s,Recharge_kg_s,NetFlux_kg_s,Hot_outflow_kg_s,Hot_fraction,H2S_low_27ppm_kg_s,H2S_high_85ppm_kg_s,H2S_low_27ppm_t_yr,H2S_high_85ppm_t_yr,H2S_low_dep_2.5pct_t_yr,H2S_low_dep_5pct_t_yr,H2S_low_dep_10pct_t_yr,H2S_high_dep_2.5pct_t_yr,H2S_high_dep_5pct_t_yr,H2S_high_dep_10pct_t_yr,Cum_H2S_low_2.5pct_t,Cum_H2S_low_5pct_t,Cum_H2S_low_10pct_t,Cum_H2S_high_2.5pct_t,Cum_H2S_high_5pct_t,Cum_H2S_high_10pct_t,Number_outflow_faces,Number_hot_faces
31557600.0,1.0,0.09036863,0.28037858000000004,-0.19000995,0.05229343,0.5786679514782951,1.41192261e-06,4.444941550000001e-06,0.044556888957336,0.14027168745828,0.0011139222239334,0.0022278444478668,0.0044556888957336,0.0035067921864570003,0.007013584372914001,0.014027168745828001,0.0,0.0,0.0,0.0,0.0,0.0,8,6
63115200.0,2.0,0.0950747,0.09342542599999996,0.0016492740000000016,0.0662897,0.6972380664887714,1.7898218999999998e-06,5.6346245e-06,0.056482483591439994,0.1778152261212,0.001412062089786,0.002824124179572,0.005648248359144,0.0044453806530299995,0.008890761306059999,0.017781522612119998,0.0012629921568597,0.0025259843137194,0.0050519686274388,0.0039760864197435,0.007952172839487,0.015904345678974,8,6
94672800.0,3.0,0.11014829999999999,0.09464141600000003,0.015506883999999997,0.07356549999999999,0.6678768532968734,1.9862684999999996e-06,6.2530675e-06,0.0626818668156,0.19733180293799998,0.00156704667039,0.00313409334078,0.00626818668156,0.00493329507345,0.0098665901469,0.0197331802938,0.0027525465369476997,0.005505093073895399,0.011010186147790799,0.0086654242829835,0.017330848565967,0.034661697131934,8,6
126230400.0,4.0,0.1268262,0.11681435899999999,0.010011841000000002,0.1268262,1.0,3.4243073999999997e-06,1.0780227000000001e-05,0.10806292320623999,0.34019809157520003,0.002701573080156,0.005403146160312,0.010806292320624,0.00850495228938,0.01700990457876,0.03401980915752,0.0048868564122207,0.0097737128244414,0.0195474256488828,0.0153845479643985,0.030769095928797,0.061538191857594,8,8
157788000.0,5.0,0.12812312,0.128201043,-7.792300000000036e-05,0.12812312,1.0,3.45932424e-06,1.0890465200000001e-05,0.109167970636224,0.34367694459552,0.0027291992659056,0.0054583985318112,0.0109167970636224,0.008591923614888001,0.017183847229776002,0.034367694459552005,0.0076022425852514995,0.015204485170502999,0.030408970341005998,0.0239329859165325,0.047865971833065,0.09573194366613,8,8
189345600.0,6.0,0.07899819000000001,0.08730498200000004,-0.008306791999999997,0.07899819000000001,1.0,2.13295113e-06,6.714846150000001e-06,0.06731081858008801,0.21190442886324004,0.0016827704645022005,0.003365540929004401,0.006731081858008802,0.005297610721581001,0.010595221443162002,0.021190442886324004,0.0098082274504554,0.0196164549009108,0.0392329098018216,0.030877753084767,0.061755506169534,0.123511012339068,6,6
220903200.0,7.0,0.07153098171000001,0.06430619535000003,0.00722478636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,36,0
252460800.0,8.0,0.07424462546999999,0.06860665650000002,0.005637968970000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,48,0
284018400.0,9.0,0.08447374169999998,0.08149130289999999,0.0029824388000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,46,0
315576000.0,10.0,0.1196304047,0.11807751690000007,0.001552887800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106496126827065,0.021299225365413,0.042598450730826,0.0335265584455575,0.067053116891115,0.13410623378223,30,0
