Time_s,Time_years,Outflow_kg_s,Recharge_kg_s,NetFlux_kg_s,Number_outflow_faces,Number_recharge_faces
31557600.0,1.0,0.08714380000000001,0.29580127,-0.20865746999999998,4,76
63115200.0,2.0,0.06619676,0.082955917,-0.016759157,4,76
94672800.0,3.0,0.0774214,0.078333652,-0.0009122520000000039,4,76
126230400.0,4.0,0.0899037,0.09189162,-0.00198792,4,76
157788000.0,5.0,0.15013359999999998,0.15034196,-0.00020836000000000942,4,76
189345600.0,6.0,0.0683808,0.063378883,0.005001917000000005,2,78
220903200.0,7.0,0.055911699999999995,0.047143729,0.008767970999999998,2,78
252460800.0,8.0,0.055520509999999995,0.046921784,0.008598725999999998,4,76
284018400.0,9.0,0.053954600000000005,0.044028153,0.009926447000000001,4,76
315576000.0,10.0,0.05343779,0.044191856,0.009245933999999999,4,76
347133600.0,11.0,0.053869440000000005,0.0444254976,0.009443942400000002,4,76
378691200.0,12.0,0.0544860123,0.0458356893,0.008650323,10,70
410248800.0,13.0,0.056203354459,0.0482549409,0.007948413558999999,16,64
441806400.0,14.0,0.0585334878,0.0517788012,0.0067546866,18,62
473364000.0,15.0,0.061334523,0.0562014619,0.005133061099999999,18,62
504921600.0,16.0,0.0653924524,0.0607764382,0.004616014199999999,20,60
536479200.0,17.0,0.0702731110573,0.0673011498,0.0029719612573000016,20,60
568036800.0,18.0,0.07873002700000001,0.076030109,0.0026999180000000017,18,62
599594400.0,19.0,0.09657956200000001,0.09378647700000001,0.0027930850000000007,14,66
631152000.0,20.0,0.11338589,0.113786723,-0.0004008329999999975,10,70
662709600.0,21.0,0.1167311,0.118979195,-0.0022480950000000016,10,70
694267200.0,22.0,0.12135528,0.123463583,-0.0021083030000000036,10,70
725824800.0,23.0,0.12725697,0.12996136,-0.0027043899999999984,10,70
757382400.0,24.0,0.13078779000000001,0.13517389,-0.004386099999999997,10,70
788940000.0,25.0,0.13103457,0.13698901,-0.0059544400000000035,10,70
820497600.0,26.0,0.13020446,0.13669911,-0.006494649999999994,10,70
852055200.0,27.0,0.1294558,0.13605672,-0.00660092,10,70
883612800.0,28.0,0.12875796,0.13593923,-0.0071812699999999965,10,70
915170400.0,29.0,0.12814692,0.13633549,-0.008188569999999997,10,70
946728000.0,30.0,0.12764323,0.13709143,-0.009448199999999997,10,70
978285600.0,31.0,0.12726483,0.13801899,-0.010754159999999999,10,70
1009843200.0,32.0,0.12692628,0.13905910999999999,-0.012132829999999999,10,70
1041400800.0,33.0,0.12659094,0.14017637,-0.013585429999999997,10,70
1072958400.0,34.0,0.12660165,0.14114242,-0.014540770000000005,10,70
1104516000.0,35.0,0.12642188,0.14232223,-0.01590035,10,70
1136073600.0,36.0,0.12642024999999998,0.14349421,-0.017073960000000003,10,70
1167631200.0,37.0,0.12652498,0.14462377,-0.018098789999999997,10,70
1199188800.0,38.0,0.12780077,0.14491635,-0.017115580000000002,10,70
1230746400.0,39.0,0.12891592,0.14548975,-0.01657383,10,70
1262304000.0,40.0,0.12967971,0.14652898,-0.016849270000000003,10,70
1293861600.0,41.0,0.1304296,0.1477992,-0.0173696,10,70
1325419200.0,42.0,0.1314488,0.14900487,-0.01755607,10,70
1356976800.0,43.0,0.13229216,0.15024049,-0.017948330000000002,10,70
1388534400.0,44.0,0.13277012,0.15114755,-0.01837743,10,70
1420092000.0,45.0,0.13282116,0.15153714,-0.018715979999999997,10,70
1451649600.0,46.0,0.13256266,0.15153437,-0.018971709999999996,10,70
1483207200.0,47.0,0.13216436,0.15132355,-0.019159190000000003,10,70
1514764800.0,48.0,0.13167699,0.1511013,-0.019424309999999997,10,70
1546322400.0,49.0,0.13126466,0.15087746,-0.019612799999999996,10,70
1577880000.0,50.0,0.13084618,0.15077831,-0.01993213,10,70
1609437600.0,51.0,0.13047409000000001,0.15075034,-0.02027625,10,70
1640995200.0,52.0,0.13001524,0.15083081,-0.020815570000000002,10,70
1672552800.0,53.0,0.12943458,0.15097105,-0.02153647,10,70
1704110400.0,54.0,0.12791131,0.15153877,-0.023627459999999996,10,70
1735668000.0,55.0,0.12922048,0.15005142,-0.02083094,10,70
1767225600.0,56.0,0.12962387,0.14924541,-0.019621539999999996,10,70
1798783200.0,57.0,0.12926447,0.14878323,-0.019518759999999996,10,70
1830340800.0,58.0,0.12958383,0.14754598,-0.01796215,10,70
1861898400.0,59.0,0.13013212,0.14598482,-0.015852699999999997,10,70
1893456000.0,60.0,0.12936612,0.14486105999999999,-0.01549494,10,70
1925013600.0,61.0,0.12984295,0.14257008,-0.01272713,10,70
1956571200.0,62.0,0.12891029,0.14052948,-0.011619189999999998,10,70
1988128800.0,63.0,0.12727011,0.1382882,-0.01101809,10,70
2019686400.0,64.0,0.12517265,0.13573969,-0.010567039999999993,10,70
2051244000.0,65.0,0.12272518,0.13288871,-0.01016353,10,70
2082801600.0,66.0,0.11990995,0.12969625,-0.009786299999999998,10,70
2114359200.0,67.0,0.11671956,0.12613332,-0.009413759999999997,10,70
2145916800.0,68.0,0.11320027,0.12223836,-0.009038089999999997,10,70
2177474400.0,69.0,0.10950168,0.11815618,-0.008654499999999999,10,70
2209032000.0,70.0,0.10585693,0.11413656999999999,-0.008279639999999998,10,70
2240589600.0,71.0,0.1024277,0.11035916,-0.00793146,10,70
2272147200.0,72.0,0.09927714,0.10689494,-0.0076178,10,70
2303704800.0,73.0,0.09640104,0.10374022,-0.0073391800000000024,10,70
2335262400.0,74.0,0.09376235,0.10085318,-0.007090830000000001,10,70
2366820000.0,75.0,0.09131403,0.09818144,-0.006867409999999997,10,70
2398377600.0,76.0,0.089014,0.0956779,-0.0066639,10,70
2429935200.0,77.0,0.08683175,0.09330874,-0.006476990000000003,10,70
2461492800.0,78.0,0.08475039,0.09105396,-0.00630357,10,70
2493050400.0,79.0,0.08276281,0.088904658,-0.006141847999999998,10,70
2524608000.0,80.0,0.08086771,0.08685849,-0.005990780000000001,10,70
2556165600.0,81.0,0.07906648,0.084915952,-0.005849472000000001,10,70
2587723200.0,82.0,0.07735971,0.083077248,-0.0057175379999999994,10,70
2619280800.0,83.0,0.07574618,0.081340688,-0.005594507999999999,10,70
2650838400.0,84.0,0.07422457,0.079703906,-0.005479336,10,70
2682396000.0,85.0,0.07279335,0.078165334,-0.005371984000000001,10,70
2713953600.0,86.0,0.07144906,0.076720676,-0.005271616,10,70
2745511200.0,87.0,0.07018694,0.075364388,-0.005177448,10,70
2777068800.0,88.0,0.06900002,0.074089298,-0.005089278000000001,10,70
2808626400.0,89.0,0.06788213,0.072888453,-0.005006322999999998,10,70
2840184000.0,90.0,0.06682966,0.071758034,-0.004928374000000001,10,70
2871741600.0,91.0,0.06583803,0.070692604,-0.004854573999999998,10,70
2903299200.0,92.0,0.06490320000000001,0.069687745,-0.004784544999999998,10,70
2934856800.0,93.0,0.06402031,0.06873829199999999,-0.004717981999999997,10,70
2966414400.0,94.0,0.06318460000000001,0.067839157,-0.004654556999999999,10,70
2997972000.0,95.0,0.06239165,0.066985988,-0.004594338,10,70
3029529600.0,96.0,0.061638,0.066174607,-0.004536607,10,70
3061087200.0,97.0,0.06091995,0.065401519,-0.004481569,10,70
3092644800.0,98.0,0.06023406,0.064663123,-0.004429062999999999,10,70
3124202400.0,99.0,0.05957748,0.06395677,-0.004379289999999999,10,70
3155760000.0,100.0,0.058948589999999995,0.063279613,-0.004331023000000002,10,70
